report_date,report_file,rank,ticker,quality,quality_flag,vol_rr,entry_price,vol_stop_price,target_r1,return_7d,mfe_7d,mae_7d,stop_hit_7d,r1_hit_7d,return_14d,mfe_14d,mae_14d,stop_hit_14d,r1_hit_14d,return_30d,mfe_30d,mae_30d,stop_hit_30d,r1_hit_30d,return_60d,mfe_60d,mae_60d,stop_hit_60d,r1_hit_60d,vol_rr_tier,rank_tier
2024-11-25,nasdaq100_best_trades_20241125_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,35.706823853683204,43.49944416090097,5.350236878649828,False,True,49.36487940004656,51.004808050654226,5.350236878649828,False,True,36.91346366312091,51.004808050654226,5.350236878649828,False,True,11.379919072751443,52.6743270930919,5.350236878649828,False,True,3+:1,Top 5
2024-11-25,nasdaq100_best_trades_20241125_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-3.198534792119814,2.866006533402218,-3.3103712474598894,False,False,-7.896009358492773,2.866006533402218,-8.119692930353912,True,False,-11.13948822021485,2.866006533402218,-12.118130984624875,True,False,-10.272695801474839,2.866006533402218,-12.118130984624875,True,False,2-3:1,Top 5
2024-11-25,nasdaq100_best_trades_20241125_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-18.527452830923227,-15.762494906887635,-23.436668157204522,True,False,-20.852862337329427,-15.762494906887635,-23.436668157204522,True,False,-22.12099825740044,-15.762494906887635,-24.773100679805772,True,False,-5.504560660672539,-4.705203171775422,-24.773100679805772,True,False,<2:1,Top 5
2024-11-25,nasdaq100_best_trades_20241125_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-24.203263220734367,-23.565073238876593,-26.06995887538765,True,False,-25.34003722397142,-23.45339090498609,-26.329226218243317,True,False,-28.758326109707806,-23.361653149196908,-29.26089661221506,True,False,-17.07151543133127,-12.747796258625508,-29.26089661221506,True,False,<2:1,Top 5
2024-11-18,nasdaq100_best_trades_20241118_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,7.85202543427812,14.37582292645721,4.835515069540289,False,False,28.11767570790807,43.49943485892197,4.835515069540289,False,True,35.93423885097013,51.004808050654226,4.835515069540289,False,True,28.494103176609254,52.6743270930919,4.835515069540289,False,True,3+:1,Top 5
2024-11-18,nasdaq100_best_trades_20241118_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,1.9463214007290845,2.866006533402218,-4.101341709995886,False,False,-5.0159996206110256,2.866006533402218,-5.183770308236569,True,False,-10.076975822448738,2.866006533402218,-12.118130984624875,True,False,-5.938722870566636,2.866006533402218,-12.118130984624875,True,False,2-3:1,Top 5
2024-11-18,nasdaq100_best_trades_20241118_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-16.822745221701556,-11.699718133956234,-23.436659541146756,True,False,-17.54739030816372,-11.699718133956234,-23.436659541146756,True,False,-22.997112911707497,-11.699718133956234,-24.77309614197897,True,False,-12.339571684059727,-8.085370716245158,-24.77309614197897,True,False,<2:1,Top 5
2024-11-18,nasdaq100_best_trades_20241118_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-25.986200168085137,-24.04371876838529,-27.78110264505056,True,False,-25.0528523407585,-23.45339090498609,-27.78110264505056,True,False,-26.979375643485003,-23.45339090498609,-28.602768138486702,True,False,-13.693109615566792,-13.637268448621542,-29.26089661221506,True,False,<2:1,Top 5
2024-11-11,nasdaq100_best_trades_20241111_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,7.564735916823444,12.29298246059331,4.572170738453752,False,False,15.943914192051192,16.86561999578127,4.572170738453752,False,False,38.795133451806954,51.00479878225686,4.572170738453752,False,True,35.09306189132064,52.6743270930919,4.572170738453752,False,True,3+:1,Top 5
2024-11-11,nasdaq100_best_trades_20241111_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-3.6554314873435354,1.9463440335245608,-4.101341709995886,False,False,1.610779762268058,2.866006533402218,-4.101341709995886,False,False,-8.930561759255157,2.866006533402218,-12.118130984624875,True,False,-7.504547726024288,2.866006533402218,-12.118130984624875,True,False,2-3:1,Top 5
2024-11-11,nasdaq100_best_trades_20241111_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-14.506254222487355,-5.358549208385775,-18.162169938483007,True,False,-17.407810523516567,-5.358549208385775,-23.436668157204522,True,False,-21.449812743167364,-5.358549208385775,-24.77309614197897,True,False,-12.451085778183463,-5.358549208385775,-24.77309614197897,True,False,<2:1,Top 5
2024-11-11,nasdaq100_best_trades_20241111_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-26.01013122731443,-25.51154720593515,-29.5281430035574,True,False,-25.03290776265718,-24.04371876838529,-29.5281430035574,True,False,-26.054006864645036,-23.45339090498609,-29.5281430035574,True,False,-15.236729884393949,-13.908501321091851,-29.5281430035574,True,False,<2:1,Top 5
2024-11-04,nasdaq100_best_trades_20241104_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,7.816115390563981,13.82517153618618,1.8309978691806814,False,False,10.736857008343849,13.82517153618618,1.8309978691806814,False,False,34.36615166255013,51.00479878225686,1.8309978691806814,False,True,36.003262777220776,52.67433636410372,1.8309978691806814,False,True,3+:1,Top 5
2024-11-04,nasdaq100_best_trades_20241104_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,1.6676317561756397,3.395531948341493,-7.055502593026906,True,False,-0.28322826732289513,3.395531948341493,-7.055502593026906,True,False,-7.92395851828836,3.395531948341493,-8.595030619636491,True,False,-9.098321741277529,3.395531948341493,-12.118130984624875,True,False,2-3:1,Top 5
2024-11-04,nasdaq100_best_trades_20241104_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-11.186351618200902,-3.287293564451342,-13.43734206581842,True,False,-12.52830152093396,-3.287293564451342,-18.162160726885627,True,False,-21.016202971672808,-3.287293564451342,-23.436659541146756,True,False,-14.209257638809037,-3.287293564451342,-24.77309614197897,True,False,<2:1,Top 5
2024-11-04,nasdaq100_best_trades_20241104_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-27.458021172993703,-27.15887076016613,-35.06441583831606,True,False,-24.953135536482645,-24.833474154105467,-35.06441583831606,True,False,-25.83862124535071,-23.45339090498609,-35.06441583831606,True,False,-25.782773992174725,-23.218060707590446,-35.06441583831606,True,False,<2:1,Top 5
2024-10-28,nasdaq100_best_trades_20241028_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,8.486451486130514,9.779241619644806,-5.37511102128589,False,False,5.134780176039415,13.82518083000798,-5.37511102128589,False,False,27.69870991834051,43.49944416090097,-5.37511102128589,False,True,20.15858168671894,52.67433636410372,-5.37511102128589,False,True,3+:1,Top 5
2024-10-28,nasdaq100_best_trades_20241028_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,2.7824120088057,3.395531948341493,-7.6965030131537215,True,False,-2.094732631336567,3.395531948341493,-7.6965030131537215,True,False,-4.456799680536451,3.395531948341493,-7.6965030131537215,True,False,-5.938722870566636,3.395531948341493,-12.118130984624875,True,False,2-3:1,Top 5
2024-10-28,nasdaq100_best_trades_20241028_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-5.190616105824524,-4.129941903312926,-8.478708201849141,True,False,-16.439642463129605,-3.287303008248304,-17.615218175457603,True,False,-18.105737521801217,-3.287303008248304,-23.436659541146756,True,False,-15.967429499434612,-3.287303008248304,-24.77309614197897,True,False,<2:1,Top 5
2024-10-28,nasdaq100_best_trades_20241028_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-33.540746233820954,-32.575488298778346,-36.71971844103371,True,False,-29.15320684568326,-27.15887076016613,-36.71971844103371,True,False,-26.065972394259678,-23.45339090498609,-36.71971844103371,True,False,-25.06481787037314,-23.361653149196908,-36.71971844103371,True,False,<2:1,Top 5
2024-10-21,nasdaq100_best_trades_20241021_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-0.8862532780910151,2.202062175316375,-4.501281827344217,False,False,12.28102555901808,13.82518083000798,-5.37511102128589,False,False,14.80673836045929,18.17037762836657,-5.37511102128589,False,False,49.416759649568725,51.004808050654226,-5.37511102128589,False,True,3+:1,Top 5
2024-10-21,nasdaq100_best_trades_20241021_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.525980342518207,-5.57841179161493,-8.476843049024982,True,False,0.32989762046119575,3.395531948341493,-8.476843049024982,True,False,0.6601181897250007,3.395531948341493,-8.476843049024982,True,False,-8.483190969987357,3.395531948341493,-12.118130984624875,True,False,2-3:1,Top 5
2024-10-21,nasdaq100_best_trades_20241021_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-7.032058561407551,-5.399796951898721,-8.47869898912139,True,False,-4.162358082499623,-3.287303008248304,-8.47869898912139,True,False,-17.342470526439367,-3.287303008248304,-23.436659541146756,True,False,-19.18676727865782,-3.287303008248304,-24.77309614197897,True,False,<2:1,Top 5
2024-10-21,nasdaq100_best_trades_20241021_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-35.028519249472126,-34.314549608798515,-37.56531499369915,True,False,-29.04152451179276,-27.992501783216916,-37.56531499369915,True,False,-24.989032125326574,-24.04371876838529,-37.56531499369915,True,False,-25.647160599054935,-23.361653149196908,-37.56531499369915,True,False,<2:1,Top 5
2024-10-14,nasdaq100_best_trades_20241014_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-2.047375250653387,0.7775954197001275,-6.667899914198543,False,False,1.4718732075231704,4.476410527379518,-6.667899914198543,False,False,10.4136666149166,13.82518083000798,-6.667899914198543,False,False,36.913472830862474,51.00479878225686,-6.667899914198543,False,True,3+:1,Top 5
2024-10-14,nasdaq100_best_trades_20241014_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.386635520241485,0.8593982611551289,-7.780094580216848,True,False,-6.944025646556515,0.8593982611551289,-8.476843049024982,True,False,2.057792923667206,3.395531948341493,-8.476843049024982,True,False,-11.13948822021485,3.395531948341493,-12.118130984624875,True,False,2-3:1,Top 5
2024-10-14,nasdaq100_best_trades_20241014_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-7.22062930633817,-3.558359265088878,-7.574181380486443,True,False,-5.947809532280174,-3.558359265088878,-8.47869898912139,True,False,-12.685718319965126,-3.287303008248304,-18.162169938483007,True,False,-22.120988899050815,-3.287303008248304,-24.773105217632573,True,False,<2:1,Top 5
2024-10-14,nasdaq100_best_trades_20241014_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-35.7783915652204,-35.666709231329904,-38.562483036457714,True,False,-34.673527669699304,-34.314549608798515,-38.562483036457714,True,False,-25.164534674648998,-24.04371876838529,-38.562483036457714,True,False,-28.758326109707806,-23.361653149196908,-38.562483036457714,True,False,<2:1,Top 5
2024-10-07,nasdaq100_best_trades_20241007_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-2.2269346369656473,-1.0658189850492439,-14.50736902987109,True,False,-2.3107186271375935,0.7776050784681167,-14.50736902987109,True,False,6.188162849717805,13.82518083000798,-14.50736902987109,True,False,35.9342480187117,51.004808050654226,-14.50736902987109,True,True,3+:1,Top 5
2024-10-07,nasdaq100_best_trades_20241007_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-1.1471921747381117,0.8593982611551289,-6.358756263591574,True,False,-7.27845105257902,0.8593982611551289,-8.476843049024982,True,False,-2.5406403975053347,3.395521046486983,-8.476843049024982,True,False,-10.076975822448738,3.395521046486983,-12.118130984624875,True,False,2-3:1,Top 5
2024-10-07,nasdaq100_best_trades_20241007_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-5.237754112882366,-3.0162270154540884,-7.279545457056541,True,False,-6.607788422838093,-3.0162270154540884,-7.594808034920988,True,False,-17.211790532284965,-3.0162270154540884,-17.865166429280983,True,False,-22.99712227005712,-3.0162270154540884,-24.773105217632573,True,False,<2:1,Top 5
2024-10-07,nasdaq100_best_trades_20241007_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-38.211477937812866,-37.17442682508239,-39.64340978651879,True,False,-35.46727562277819,-34.64560404311132,-39.64340978651879,True,False,-27.035222896660986,-26.863706828466533,-39.64340978651879,True,False,-26.979375643485003,-23.45339090498609,-39.64340978651879,True,False,<2:1,Top 5
2024-09-30,nasdaq100_best_trades_20240930_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-12.880767110848879,-10.943182336554274,-16.28947623671456,True,False,-4.41749314223594,0.7776050784681167,-16.28947623671456,True,False,10.42563051766027,13.82517153618618,-16.28947623671456,True,False,38.795133451806954,51.004808050654226,-16.28947623671456,True,True,3+:1,Top 5
2024-09-30,nasdaq100_best_trades_20240930_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-4.5193845575506115,-2.234089500942686,-6.553847223480634,True,False,-4.909556562250319,0.8593982611551289,-7.78010541742499,True,False,1.779103279113761,3.395531948341493,-8.476832296942405,True,False,-8.930561759255157,3.395531948341493,-12.118130984624875,True,False,2-3:1,Top 5
2024-09-30,nasdaq100_best_trades_20240930_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-5.007941121157244,-4.837058958706321,-7.279545457056541,True,False,-5.228919830836982,-3.0162270154540884,-7.279545457056541,True,False,-5.1847203455611846,-3.0162270154540884,-8.478708201849141,True,False,-21.449812743167364,-3.0162270154540884,-24.773105217632573,True,False,<2:1,Top 5
2024-09-30,nasdaq100_best_trades_20240930_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-38.630289733017605,-38.05591996659176,-41.462249408944224,True,False,-38.0678854962064,-37.17442682508239,-41.462249408944224,True,False,-28.44721016726559,-27.992501783216916,-41.462249408944224,True,False,-26.054006864645036,-23.45339090498609,-41.462249408944224,True,False,<2:1,Top 5
2024-09-23,nasdaq100_best_trades_20240923_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-13.837595130353842,-10.5006541057606,-16.28945798468113,True,False,-11.408116112131248,-10.5006541057606,-16.28945798468113,True,False,1.005024303756235,4.476410527379518,-16.28945798468113,True,False,34.36615166255013,51.004808050654226,-16.28945798468113,True,True,3+:1,Top 5
2024-09-23,nasdaq100_best_trades_20240923_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-4.770222577181737,-2.373432109735083,-6.7210610580003705,True,False,-2.5685245340520764,-2.2340784783487977,-6.7210610580003705,True,False,-7.027623870156035,0.8593982611551289,-8.476843049024982,True,False,-7.92395851828836,3.395521046486983,-8.595030619636491,True,False,2-3:1,Top 5
2024-09-23,nasdaq100_best_trades_20240923_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-5.7975518707116365,-1.1777325960778167,-8.027915133279647,True,False,-3.2578267995582326,-1.1777325960778167,-8.027915133279647,True,False,-6.628414225410157,-1.1777325960778167,-8.47869898912139,True,False,-21.016202971672808,-1.1777325960778167,-23.436659541146756,True,False,<2:1,Top 5
2024-09-23,nasdaq100_best_trades_20240923_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-39.6234712946482,-38.23540899704215,-40.9915829279222,True,False,-38.139684760125,-37.585259571800464,-41.462249408944224,True,False,-35.01256723872951,-34.30657056031184,-41.462249408944224,True,False,-25.83862124535071,-23.45339090498609,-41.462249408944224,True,False,<2:1,Top 5
2024-09-16,nasdaq100_best_trades_20240916_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-14.866188230837688,-9.077375312883861,-16.193781872127257,True,False,-12.199017177032639,-9.077375312883861,-16.28945798468113,True,False,-0.12015095412573464,0.777614737236106,-16.28945798468113,True,False,27.69870075059894,43.49944416090097,-16.28945798468113,True,True,3+:1,Top 5
2024-09-16,nasdaq100_best_trades_20240916_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.581716103987267,-2.5406466894411355,-6.7210610580003705,True,False,-3.8783745332197785,-2.2340784783487977,-6.7210610580003705,True,False,-7.306324351917621,0.8593982611551289,-8.476843049024982,True,False,-4.456788843328311,3.395521046486983,-8.476843049024982,True,False,2-3:1,Top 5
2024-09-16,nasdaq100_best_trades_20240916_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-7.821678669311567,-0.06992144671539385,-8.027915133279647,True,False,-5.8181776732837,-0.06992144671539385,-8.027915133279647,True,False,-6.5518161337348655,-0.06992144671539385,-8.027915133279647,True,False,-18.105737521801217,-0.06992144671539385,-23.436659541146756,True,False,<2:1,Top 5
2024-09-16,nasdaq100_best_trades_20240916_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-39.86278797317182,-36.935104060328044,-41.27478133000715,True,False,-39.495830863784356,-36.935104060328044,-41.462249408944224,True,False,-35.88209485062423,-34.64560404311132,-41.462249408944224,True,False,-26.065972394259678,-23.45339090498609,-41.462249408944224,True,False,<2:1,Top 5
2024-09-09,nasdaq100_best_trades_20240909_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-14.423652177703863,-9.208933358131786,-18.095476312742502,True,False,-15.09342904103487,-9.077375312883861,-18.095476312742502,True,False,-2.047375250653387,0.7776050784681167,-18.095476312742502,True,False,14.80673836045929,18.17037762836657,-18.095476312742502,True,False,3+:1,Top 5
2024-09-09,nasdaq100_best_trades_20240909_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-5.104647983204242,-4.268567694114383,-9.563748940450644,True,False,-3.766913847489798,-2.373443103867758,-9.563748940450644,True,False,-6.191544099287561,0.859409318345262,-9.563748940450644,True,False,0.6601073525168598,3.395521046486983,-9.563748940450644,True,False,2-3:1,Top 5
2024-09-09,nasdaq100_best_trades_20240909_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-1.9113661723062396,-0.1200122358937882,-5.629621485835356,True,False,-4.931333671132328,-0.06992144671539385,-8.027905795868044,True,False,-6.67850011259967,-0.06992144671539385,-8.027905795868044,True,False,-17.342470526439367,-0.06992144671539385,-23.436668157204522,True,False,<2:1,Top 5
2024-09-09,nasdaq100_best_trades_20240909_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-38.84168887118397,-37.20633693279836,-40.09413168943949,True,False,-38.95337120507447,-36.935104060328044,-41.27478133000715,True,False,-37.425709033220656,-36.935104060328044,-41.462249408944224,True,False,-24.989032125326574,-24.04371876838529,-41.462249408944224,True,False,<2:1,Top 5
2024-09-02,nasdaq100_best_trades_20240902_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-10.428900467722038,-10.117928676926113,-21.623775055713452,True,False,-11.648842670172058,-9.077384620198355,-21.623775055713452,True,False,-7.015035198846993,-6.727751563068297,-21.623775055713452,True,False,10.413648279433469,13.82517153618618,-21.623775055713452,True,False,3+:1,Top 5
2024-09-02,nasdaq100_best_trades_20240902_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.194841991771359,-2.234083624928203,-9.424393262128092,True,False,-2.652122757651597,-2.234083624928203,-9.56373842722481,True,False,-1.6488465395840812,-1.4816368785067453,-9.56373842722481,True,False,2.057792923667206,3.395531948341493,-9.56373842722481,True,False,2-3:1,Top 5
2024-09-02,nasdaq100_best_trades_20240902_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-2.7775937302351723,-1.846549389691043,-6.012642172299792,True,False,-0.5973135098033648,-0.12000270663632823,-6.012642172299792,True,False,-4.356815229343958,-0.06992144671539385,-8.027915133279647,True,False,-12.6857089616155,-0.06992144671539385,-18.162169938483007,True,False,<2:1,Top 5
2024-09-02,nasdaq100_best_trades_20240902_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-39.236569607159424,-35.59092348628333,-40.22575860143131,True,False,-40.6565359262507,-35.59092348628333,-41.27478133000715,True,False,-38.00407136700521,-35.59092348628333,-41.462249408944224,True,False,-25.164534674648998,-24.04371876838529,-41.462249408944224,True,False,<2:1,Top 5
2024-08-26,nasdaq100_best_trades_20240826_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-16.40905496220954,-5.51318957798481,-19.81776342004422,True,False,-12.210981079776309,-5.51318957798481,-21.623775055713452,True,False,-12.55783341418548,-5.51318957798481,-21.623775055713452,True,False,6.94229210319785,13.82517153618618,-21.623775055713452,True,False,3+:1,Top 5
2024-08-26,nasdaq100_best_trades_20240826_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-5.188246206803763,-2.234083624928203,-7.189729605081352,True,False,-5.773498795249253,-2.234083624928203,-9.563748940450644,True,False,-5.606291510842071,-2.234083624928203,-9.563748940450644,True,False,-3.5718224265358742,3.395531948341493,-9.563748940450644,True,False,2-3:1,Top 5
2024-08-26,nasdaq100_best_trades_20240826_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-4.433413321019249,-1.1040786188733904,-5.155254479179568,True,False,-1.2219271971308716,-0.5442789389374778,-6.012632859492362,True,False,-6.401549113816704,-0.06993090433498086,-8.027915133279647,True,False,-16.8583911754207,-0.06993090433498086,-18.162169938483007,True,False,<2:1,Top 5
2024-08-26,nasdaq100_best_trades_20240826_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-37.35391585553279,-34.99262266062819,-38.327152839062066,True,False,-39.19269396982881,-34.99262266062819,-40.22575860143131,True,False,-38.99724684240507,-34.99262266062819,-41.462249408944224,True,False,-25.806711137634746,-25.691036236385546,-41.462249408944224,True,False,<2:1,Top 5
2024-08-19,nasdaq100_best_trades_20240819_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-18.143325801996966,-13.191726856832675,-19.817772236647453,True,False,-17.557259586905378,-5.513180078357269,-21.62378413066997,True,False,-15.906745234065204,-5.513180078357269,-21.62378413066997,True,False,11.060047401771097,13.82518083000798,-21.62378413066997,True,False,3+:1,Top 5
2024-08-19,nasdaq100_best_trades_20240819_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.356583942066547,-5.745647818460723,-8.411640806043305,True,False,-5.912854454734116,-2.234083624928203,-8.411640806043305,True,False,-3.7947763096202585,-2.234083624928203,-9.563727913998964,True,False,0.6922180002385838,3.395531948341493,-9.563727913998964,True,False,2-3:1,Top 5
2024-08-19,nasdaq100_best_trades_20240819_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-2.92195563154037,-2.391609122122907,-4.798749228776989,False,False,-3.97377797921938,-1.10406920922238,-6.012632859492362,True,False,-5.6237205264393655,-0.06992144671539385,-8.027915133279647,True,False,-11.952407401750811,-0.06992144671539385,-13.437351266337227,True,False,<2:1,Top 5
2024-08-19,nasdaq100_best_trades_20240819_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-36.58011248055523,-35.415420936960906,-40.177896482972734,True,False,-37.649073701001655,-34.99262266062819,-40.22575860143131,True,False,-39.97846287442102,-34.99262266062819,-41.27478133000715,True,False,-27.984522734730245,-27.936660616271663,-41.462249408944224,True,False,<2:1,Top 5
2024-08-12,nasdaq100_best_trades_20240812_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-14.674820793388383,-14.48345070866712,-27.35279114649912,True,False,-8.814231984405039,-5.513170578729713,-27.35279114649912,True,False,-14.84226042535035,-5.513170578729713,-27.35279114649912,True,False,4.368677852074135,5.326292970572115,-27.35279114649912,True,False,3+:1,Top 5
2024-08-12,nasdaq100_best_trades_20240812_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.162196939641787,-5.7734063270803135,-8.43939498736389,True,False,-4.491522095420152,-4.352177159200251,-8.43939498736389,True,False,-4.853820800781258,-2.234083624928203,-9.56373842722481,True,False,-5.188246206803763,0.859409318345262,-9.56373842722481,True,False,2-3:1,Top 5
2024-08-12,nasdaq100_best_trades_20240812_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-3.0221367642690193,-2.4800164041929356,-6.612799777882334,True,False,-1.6432588139182833,-1.1040786188733904,-6.612799777882334,True,False,-2.5006240147529586,-0.06991198909582429,-6.612799777882334,True,False,-5.9272024464073585,-0.06991198909582429,-8.47869898912139,True,False,<2:1,Top 5
2024-08-12,nasdaq100_best_trades_20240812_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-36.15332163686381,-35.63479912361394,-42.894181257650146,True,False,-35.49917964426342,-34.99262266062819,-42.894181257650146,True,False,-39.81093937358527,-34.99262266062819,-42.894181257650146,True,False,-34.57381086542345,-33.991462050510926,-42.894181257650146,True,False,<2:1,Top 5
2024-08-05,nasdaq100_best_trades_20240805_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-23.704881216579547,-22.19787367195875,-32.98612141363886,True,False,-14.076809011036259,-13.191736119008821,-32.98612141363886,True,False,-12.964486926829863,-5.513180078357269,-32.98612141363886,True,False,1.5915855768923874,2.202062175316375,-32.98612141363886,True,False,3+:1,Top 5
